EmployeeID,Name,Age,Department,Salary,Experience,Rating,JoinDate
1001,Employee_1,25,IT,45000,2,4,12-05-2018
1002,Employee_2,32,HR,52000,6,3,18-03-2016
1003,Employee_3,29,Sales,48000,4,5,22-07-2019
1004,Employee_4,45,IT,98000,15,4,10-09-2012
1005,Employee_5,38,HR,75000,10,2,01-11-2014
1006,Employee_6,41,Sales,88000,12,4,15-01-2013
1007,Employee_7,27,IT,61000,3,5,30-06-2020
1008,Employee_8,50,HR,105000,20,3,17-02-2010
1009,Employee_9,34,Sales,69000,8,4,25-08-2017
1010,Employee_10,28,IT,500000,5,5,14-04-2019
1011,Employee_11,,HR,54000,6,3,12-12-2016
1012,Employee_12,36,Sales,,9,4,19-05-2015
1013,Employee_13,31,IT,62000,7,,11-03-2017
1014,Employee_14,44,,91000,14,2,07-07-2011
1015,Employee_15,39,Sales,83000,11,4,09-10-2013
1016,Employee_16,26,IT,47000,2,3,21-01-2021
1017,Employee_17,48,HR,99000,18,5,14-09-2010
1018,Employee_18,30,Sales,58000,5,4,02-02-2018
1019,Employee_19,42,IT,87000,13,2,18-04-2012
1020,Employee_20,29,HR,51000,4,3,09-09-2019
1021,Employee_21,37,Sales,76000,9,5,05-12-2015
1022,Employee_22,33,IT,65000,6,4,16-06-2016
1023,Employee_23,46,HR,93000,16,2,30-03-2011
1024,Employee_24,35,Sales,72000,8,3,20-11-2017
1025,Employee_25,27,IT,49000,3,4,08-08-2020
1026,Employee_26,40,HR,81000,12,5,01-06-2013
1027,Employee_27,52,Sales,110000,22,4,10-10-2009
1028,Employee_28,24,IT,43000,1,3,14-02-2022
1029,Employee_29,38,HR,78000,10,4,04-04-2014
1030,Employee_30,31,Sales,60000,7,5,01-01-2017
1031,Employee_31,25,IT,45000,2,4,12-05-2018
1032,Employee_32,32,HR,52000,6,3,18-03-2016
1033,Employee_33,29,Sales,48000,4,5,22-07-2019
1034,Employee_34,45,IT,98000,15,4,10-09-2012
1035,Employee_35,38,HR,75000,10,2,01-11-2014
1036,Employee_36,41,Sales,88000,12,4,15-01-2013
1037,Employee_37,27,IT,61000,3,5,30-06-2020
1038,Employee_38,50,HR,105000,20,3,17-02-2010
1039,Employee_39,34,Sales,69000,8,4,25-08-2017
1040,Employee_40,28,IT,500000,5,5,14-04-2019
1041,Employee_41,36,HR,54000,6,3,12-12-2016
1042,Employee_42,36,Sales,71000,9,4,19-05-2015
1043,Employee_43,31,IT,62000,7,4,11-03-2017
1044,Employee_44,44,HR,91000,14,2,07-07-2011
1045,Employee_45,39,Sales,83000,11,4,09-10-2013
1046,Employee_46,26,IT,47000,2,3,21-01-2021
1047,Employee_47,48,HR,99000,18,5,14-09-2010
1048,Employee_48,30,Sales,58000,5,4,02-02-2018
1049,Employee_49,42,IT,87000,13,2,18-04-2012
1050,Employee_50,29,HR,51000,4,3,09-09-2019
1001,Employee_1,25,IT,45000,2,4,12-05-2018
1005,Employee_5,38,HR,75000,10,2,01-11-2014
1010,Employee_10,28,IT,500000,5,5,14-04-2019
